,X,Y,Z,"relatedness(Y,Z)","relatedness(X,Z)",surprisal(Z),ambiguity(Z),"dissimilarity(x,y)",Score
69,coffee,limited,much,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,3.322116544212941,2.215420182987743e-17
2717,coffee,tour,local,3.840116985323841e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.42719295059934687,2.1935929748043067e-17
828,coffee,allegations,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,1.3329784956749178,2.1778625727264773e-17
688,coffee,measures,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.7918098038761385,2.156139980471083e-17
0,coffee,as,much,6.150587371493685e-05,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.013400960405775694,2.147042119582973e-17
650,coffee,fine,some,5.760175477985761e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.43752066201076306,2.1445054312867148e-17
2923,coffee,unemployment,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.8346112329700289,2.142822505342408e-17
2865,coffee,parks,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.5001656169942064,2.1402502509655377e-17
543,coffee,role,some,5.760175477985761e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.4349751463756071,2.132028598581422e-17
909,coffee,sanctions,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.9710880630710415,2.115459330860447e-17
829,coffee,Hollywood,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,1.2934078165078804,2.1132107411966498e-17
1804,coffee,track,good,3.2000974877698677e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,3.6545615629174226,2.10615120674583e-17
736,coffee,awareness,some,3.840116985323841e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.6436185487200459,2.1031288245354646e-17
1012,coffee,indication,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.9580879531397715,2.0871393412507046e-17
773,coffee,persons,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.7547255542407938,2.055157607061313e-17
2714,coffee,bank,local,7.040214473093709e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.21828888266919597,2.0549678028478303e-17
154,coffee,significance,much,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,4.098096033393782,2.0496732753140546e-17
953,coffee,occasions,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.940005156303704,2.0477470113996537e-17
627,coffee,effect,some,3.840116985323841e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.6247860933999406,2.04159069811065e-17
601,coffee,benefits,some,6.400194975539735e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.374573644487845,2.0399676956698588e-17
2847,coffee,regulations,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.7937538953231746,2.037923338928724e-17
1236,coffee,Africans,black,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,12.777843382666916,2.0334590323863358e-17
931,coffee,updates,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,1.2445323676654363,2.0333564816534217e-17
723,coffee,participants,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.7460402759197794,2.0315071347663436e-17
657,coffee,cities,some,5.120155980431787e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.46617093155119926,2.0310529691965678e-17
982,coffee,provinces,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.9320724815094436,2.0304661369348505e-17
568,coffee,ground,some,7.040214473093709e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.33875241929666805,2.0293696649535685e-17
2837,coffee,transportation,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.4731591205746482,2.024687207893889e-17
1538,coffee,actions,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,4.336225886444525,2.0241895650802156e-17
777,coffee,statements,some,3.840116985323841e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.6137126339997533,2.0054063592686895e-17
519,coffee,national,some,7.680233970647682e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.30589074858716336,1.999096053995864e-17
2738,coffee,cities,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.46617093155119926,1.9947841661752007e-17
2746,coffee,language,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.4645787680275243,1.987971166110138e-17
2131,coffee,forward,small,1.0240311960863575e-06,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.690575294502363,1.9837957518328274e-17
1164,coffee,vehicle,black,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,12.426942424982759,1.9776168452106984e-17
824,coffee,orders,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.9072742725223765,1.9764446690728974e-17
2910,coffee,landscape,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.7684189364159163,1.9728771018619055e-17
937,coffee,element,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,1.2033022476578152,1.9659934030103903e-17
995,coffee,flexibility,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.7181465337810065,1.9555509994217913e-17
1034,coffee,tribes,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,1.1908454237896022,1.9456410488158908e-17
749,coffee,fields,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.7096258495249703,1.9323487254723216e-17
2682,coffee,scene,local,5.760175477985761e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.2499705777321332,1.9253607852786728e-17
2925,coffee,campaigns,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.7493674737953204,1.9239634265476786e-17
1323,coffee,baby,popular,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.25,2.188579354632974,1.915591291833553e-17
952,coffee,executives,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,1.169540565602144,1.910832495328899e-17
4,coffee,like,much,1.1776358754993112e-05,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,0.06223858917342513,1.9092324847426893e-17
962,coffee,spectacular,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,1.1666705230781436,1.90614332876287e-17
698,coffee,rain,some,5.760175477985761e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.3886407113107364,1.9049205868236312e-17
1276,coffee,development,popular,5.120155980431787e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.8158860652928399,1.9043150690360725e-17
544,coffee,action,some,1.472044844374139e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.15157836279725792,1.8986771398477884e-17
654,coffee,concern,some,1.088033145841755e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.2048544066715953,1.8966199110057602e-17
2126,coffee,room,small,7.680233970647682e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,0.8778349723513682,1.8912984248327028e-17
343,coffee,album,best,2.5600779902158937e-07,2.5600779902158937e-07,0.000949667616334283,0.023255813953488372,13.059901805000296,1.8903815785869924e-17
119,coffee,wealth,much,3.2000974877698677e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,2.2440351662040627,1.870599936959976e-17
512,coffee,20,some,1.1520350955971522e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.19039181264671134,1.8664091173063318e-17
156,coffee,turnover,much,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,3.7299481680556434,1.8655431732377003e-17
767,coffee,counties,some,3.840116985323841e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.5698900390867206,1.8622088664201283e-17
803,coffee,circumstances,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.67960151981825,1.850590887478146e-17
1074,coffee,justification,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,1.1272099492243903,1.8416713907884433e-17
2875,coffee,disaster,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.5352605604410725,1.8323395449699286e-17
652,coffee,modern,some,3.840116985323841e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.5570609895948679,1.8202878499556952e-17
2641,coffee,film,local,4.4801364828778145e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.3037179458226121,1.8194880710641842e-17
2469,coffee,exchange,free,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,2.933425970039007,1.8154259287311763e-17
2169,coffee,committee,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,3.3695110377382687,1.8149057393614505e-17
2414,coffee,hand,free,8.320253468201656e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,1.1266398811084648,1.8128499954772235e-17
2158,coffee,impact,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,3.3645369481905893,1.812226566161816e-17
859,coffee,remarks,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.8284377405469378,1.8047038316325765e-17
2221,coffee,corner,small,1.9200584926619206e-07,3.840116985323841e-07,0.000949667616334283,0.07692307692307693,3.3501007180249736,1.8044508394498756e-17
821,coffee,risks,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,1.1031600374714547,1.8023778816627967e-17
886,coffee,restrictions,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,1.098592067384291,1.7949145871547103e-17
1142,coffee,president,black,1.0240311960863575e-06,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,2.111197308124692,1.7918655417462608e-17
2660,coffee,construction,local,4.4801364828778145e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.29862390963242186,1.7889711450507518e-17
15,coffee,does,much,6.400194975539735e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,1.0676106933674805,1.7798941173361273e-17
812,coffee,involvement,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.8135795618480672,1.772336146390195e-17
1349,coffee,notion,popular,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.25,1.5150352438552237,1.768080475770054e-17
1358,coffee,exhibits,popular,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.25,2.018509079903934,1.7667343922283185e-17
714,coffee,studies,some,4.4801364828778145e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.460485393261964,1.7554965179321482e-17
630,coffee,Canadian,some,4.4801364828778145e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.45717515546893583,1.7428769842743617e-17
2730,coffee,primary,local,4.4801364828778145e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.29088410337744613,1.7426041609888312e-17
2642,coffee,military,local,3.840116985323841e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.3388747026886414,1.7400876257760942e-17
3129,coffee,war,hot,1.9200584926619206e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,1.9558811571728472,1.7390915433814092e-17
664,coffee,victims,some,3.2000974877698677e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.6373727833638082,1.7355998043310602e-17
2835,coffee,residence,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.6742930336969102,1.731213564739108e-17
2416,coffee,fall,free,3.840116985323841e-07,4.4801364828778145e-07,0.000949667616334283,0.045454545454545456,2.3299711446574984,1.7303549115918275e-17
750,coffee,regulations,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.7937538953231746,1.729147075454675e-17
959,coffee,accountability,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,1.0550043498232304,1.7236995908026932e-17
115,coffee,prayer,much,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,3.438842295878717,1.7199458222664225e-17
1046,coffee,tricks,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,1.0518218256797978,1.7184998818491957e-17
137,coffee,destruction,much,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.14285714285714285,3.424362895585766,1.7127039129550737e-17
836,coffee,valuable,some,8.320253468201656e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.2416944159766117,1.711181367117527e-17
2800,coffee,sites,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.4991027397639021,1.70856168875703e-17
1514,coffee,track,strong,1.9200584926619206e-07,2.5600779902158937e-07,0.000949667616334283,0.1,3.6545615629174226,1.7059824774641225e-17
2920,coffee,institution,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.6640229691328986,1.7048456887631637e-17
1290,coffee,website,popular,2.5600779902158937e-07,1.9200584926619206e-07,0.000949667616334283,0.25,1.4606505145597661,1.704612263768164e-17
561,coffee,states,some,2.624079939971291e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.07595476558587085,1.6959965247708804e-17
816,coffee,conservative,some,3.840116985323841e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.5178350531163658,1.6921106899882023e-17
2818,coffee,initiative,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.6552717348252833,1.682377333338386e-17
589,coffee,goals,some,5.760175477985761e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.3416388514255142,1.67454119550255e-17
2704,coffee,administration,local,3.840116985323841e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.3258480801170456,1.673197224802976e-17
875,coffee,humans,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,1.0227335559423085,1.670974543539387e-17
3007,coffee,stakeholders,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.3903946084113105,1.6705309806163238e-17
3126,coffee,hand,hot,3.2000974877698677e-07,1.0240311960863575e-06,0.000949667616334283,0.047619047619047616,1.1266398811084648,1.669605438011466e-17
1743,coffee,weekend,good,5.760175477985761e-07,5.120155980431787e-07,0.000949667616334283,0.037037037037037035,1.6088222054794612,1.6689173210285614e-17
1355,coffee,destinations,popular,5.760175477985761e-07,1.9200584926619206e-07,0.000949667616334283,0.25,0.6353224741648714,1.668230393072226e-17
2864,coffee,parent,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.6489486045961337,1.6661430134251295e-17
674,coffee,responsibility,some,6.400194975539735e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.30481729248171174,1.6600672228139664e-17
905,coffee,principles,some,2.5600779902158937e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.7596388804259082,1.6548294833316363e-17
2703,coffee,Catholic,local,6.400194975539735e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.19308700108247254,1.6524706556537723e-17
609,coffee,opportunities,some,7.680233970647682e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.25266339166602747,1.6512378736581485e-17
2938,coffee,theatre,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.6425632547489795,1.6497489477614363e-17
998,coffee,chemicals,some,1.9200584926619206e-07,4.4801364828778145e-07,0.000949667616334283,0.2,1.0062101175214992,1.643978025421358e-17
539,coffee,land,some,6.400194975539735e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.3013737855631842,1.6413135198319626e-17
2859,coffee,democracy,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.638270866992343,1.6387284573543688e-17
2649,coffee,projects,local,5.760175477985761e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.21222211789610398,1.634608949873306e-17
1661,coffee,cities,expensive,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,1.0,0.46617093155119926,1.6320961359615272e-17
2659,coffee,official,local,6.400194975539735e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.1906499618776172,1.6316140689849415e-17
806,coffee,aspects,some,1.5360467941295364e-06,4.4801364828778145e-07,0.000949667616334283,0.2,0.1246090231342045,1.6287214150177876e-17
598,coffee,traffic,some,5.120155980431787e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.3730387013794703,1.625286586490628e-17
725,coffee,users,some,5.760175477985761e-07,4.4801364828778145e-07,0.000949667616334283,0.2,0.33136857788949786,1.6242014989095567e-17
1180,coffee,card,black,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.045454545454545456,10.156345252094573,1.6162752485228312e-17
2941,coffee,input,local,1.9200584926619206e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.628442413277855,1.6134943950986105e-17
2963,coffee,prosecutors,local,2.5600779902158937e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.47076390740214286,1.611550313302922e-17
1360,coffee,classics,popular,1.9200584926619206e-07,1.9200584926619206e-07,0.000949667616334283,0.25,1.8381385254750373,1.608861997683535e-17
2737,coffee,religious,local,3.2000974877698677e-07,7.040214473093709e-07,0.000949667616334283,0.2,0.37465499918919787,1.603179884413091e-17
